"build_dt","job_number","field","old_value","pre_corr_value","new_value","corr_applied","reason","edited_date","editor","job_in_devdb"
"2021-05-10 12:17:12.451509+00","102559116","hotel_prop","3",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102559116","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102559116","otherb_prop","3",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102582420","classa_init",,,"0",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","102588898","classa_init",,,"55",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102607886","classa_init",,,"8",,"change u_init, change u_prop","8/13/19",,
"2021-05-10 12:17:12.451509+00","102607886","classa_prop",,,"8",,"change u_init, change u_prop","8/13/19",,
"2021-05-10 12:17:12.451509+00","102610060","hotel_init","82",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","102610060","hotel_prop","80",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","102610060","otherb_init","82",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","102610060","otherb_prop","80",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","102615788","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102625740","classa_prop",,,"0",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","102625740","otherb_init",,,"48",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","102625740","otherb_prop",,,"48",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","102632741","classa_init",,,"6",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102640073","classa_init",,,"1",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","102640073","classa_prop","3",,"1",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","102640073","otherb_init",,,"10",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","102690189","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102695807","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102711282","classa_init","8",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","102711282","hotel_init","8",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","102711282","hotel_prop","1",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","102711282","otherb_init","8",,"8",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","102711282","otherb_prop","1",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","102713057","classa_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","102713057","hotel_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","102713057","hotel_prop","30",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","102713057","otherb_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","102713057","otherb_prop","30",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","102714476","date_permittd",,,"12/4/00",,,"1/19/21","KS",
"2021-05-10 12:17:12.451509+00","102714984","classa_init",,,"4",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","102739002","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","102741464","classa_init",,,"0",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","102750462","classa_init",,,"5",,,"7/16/20","TD",
"2021-05-10 12:17:12.451509+00","102750462","classa_prop","6",,"7",,,"7/16/20","TD",
"2021-05-10 12:17:12.451509+00","102783016","classa_init",,,"0",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","102783016","hotel_init",,,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","102783016","hotel_prop","4",,"0",,,"8/29/20","SL",
"2021-05-10 12:17:12.451509+00","102783016","otherb_init",,,"8",,,"7/31/20","SL",
"2021-05-10 12:17:12.451509+00","102783016","otherb_prop","4",,"0",,,"7/31/20","SL",
"2021-05-10 12:17:12.451509+00","102786059","classa_init",,,"4",,"change u_init, change u_prop","8/13/19",,
"2021-05-10 12:17:12.451509+00","102786059","classa_prop",,,"6",,"change u_init, change u_prop","8/13/19",,
"2021-05-10 12:17:12.451509+00","102796306","classa_init",,,"0",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","102797868","hotel_init","8",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","102797868","hotel_prop","1",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","102797868","otherb_init","8",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","102797868","otherb_prop","1",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","102798634","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102837897","hotel_init","13",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","102837897","hotel_prop","5",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","102837897","otherb_init","13",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","102837897","otherb_prop","5",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","102846388","hotel_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","102846388","hotel_prop","18",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","102846388","otherb_init","0",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","102846388","otherb_prop","18",,"0",,,"8/27/20","TD",
"2021-05-10 12:17:12.451509+00","102874739","classa_init",,,"17",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102904840","classa_init","15",,"1",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","102904840","hotel_init","15",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","102904840","hotel_prop","7",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","102904840","otherb_init","15",,"14",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","102904840","otherb_prop","7",,"0",,,"8/24/20","TD",
"2021-05-10 12:17:12.451509+00","102912653","classa_init","4",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","102912653","classa_prop","3",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","102912653","hotel_init","4",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","102912653","hotel_prop","3",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","102912653","otherb_init","4",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","102912653","otherb_prop","3",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","102925168","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102925168","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102925168","hotel_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102925168","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102925168","otherb_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102941346","classa_init",,,"0",,,"7/16/20","TD",
"2021-05-10 12:17:12.451509+00","102945235","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102945235","classa_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102945235","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102945235","hotel_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102945235","otherb_init",,,"273",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102945235","otherb_prop","1",,"273",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102947028","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102953403","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102953403","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102953403","hotel_prop","12",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102953403","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102953403","otherb_prop","12",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102956785","classa_init","24",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","102956785","hotel_init","24",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","102956785","hotel_prop","12",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","102956785","otherb_init","24",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","102956785","otherb_prop","12",,"0",,,"8/28/20","KS",
"2021-05-10 12:17:12.451509+00","102958266","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102958266","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102958266","hotel_prop","8",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102958266","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102958266","otherb_prop","8",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102959176","classa_init",,,"18",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","102965070","classa_init","10",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","102965070","hotel_init","10",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","102965070","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","102965070","otherb_init","10",,"10",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","102965070","otherb_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","102965105","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102965105","classa_prop","5",,"1",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102965105","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102965105","hotel_prop","5",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102965105","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102965105","otherb_prop","5",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","102969682","classa_init",,,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","102969682","hotel_init",,,"93",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","102969682","hotel_prop","117",,"104",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","102969682","otherb_init",,,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","102969682","otherb_prop","117",,"0",,,"1/26/21","KS",
"2021-05-10 12:17:12.451509+00","102971090","classa_init",,,"116",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","102989198","date_permittd",,,"11/9/01",,,"1/19/21","KS",
"2021-05-10 12:17:12.451509+00","102989205","date_permittd",,,"9/5/01",,,"1/19/21","KS",
"2021-05-10 12:17:12.451509+00","102994985","classa_init","5",,"0",,"change occ_prop, change u_init","2/14/20",,
"2021-05-10 12:17:12.451509+00","103006658","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103006658","hotel_init",,,"161",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103006658","hotel_prop","124",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103006658","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103006658","otherb_prop","124",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103009049","classa_init",,,"0",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","103015443","classa_init",,,"18",,,"7/15/20","TD",
"2021-05-10 12:17:12.451509+00","103018734","classa_init",,,"9",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103039533","hotel_init","1",,"0",,,"8/27/20","KS",
"2021-05-10 12:17:12.451509+00","103039533","hotel_prop","1",,"0",,,"8/27/20","KS",
"2021-05-10 12:17:12.451509+00","103039533","otherb_init","1",,"0",,,"8/27/20","KS",
"2021-05-10 12:17:12.451509+00","103039533","otherb_prop","1",,"0",,,"8/27/20","KS",
"2021-05-10 12:17:12.451509+00","103045125","classa_init",,,"0",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","103045125","hotel_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103045125","hotel_prop","3",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103045125","otherb_init",,,"13",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","103045125","otherb_prop","3",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103053552","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103053552","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103053552","hotel_prop","4",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103053552","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103053552","otherb_prop","4",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103061730","classa_init","1",,"0",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","103061730","hotel_init","1",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103061730","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103061730","otherb_init","1",,"17",,,"2/3/20",,
"2021-05-10 12:17:12.451509+00","103061730","otherb_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103067413","classa_prop","170",,"0",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","103067413","hotel_init",,,"288",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","103067413","hotel_prop","170",,"213",,"job related to units_.sql","2/21/20",,
"2021-05-10 12:17:12.451509+00","103076234","date_permittd",,,"11/19/03",,,"1/19/21","KS",
"2021-05-10 12:17:12.451509+00","103078571","classa_init",,,"0",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","103085965","classa_init",,,"6",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103087035","classa_init","11",,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","103087035","hotel_init","11",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103087035","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103087035","otherb_init","11",,"11",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","103087035","otherb_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103089916","classa_init","13",,"0",,,"8/4/20","TD",
"2021-05-10 12:17:12.451509+00","103089916","classa_prop","4",,"2",,,"8/4/20","TD",
"2021-05-10 12:17:12.451509+00","103089916","hotel_init","13",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103089916","hotel_prop","4",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103089916","otherb_init","13",,"13",,,"8/4/20","TD",
"2021-05-10 12:17:12.451509+00","103089916","otherb_prop","4",,"0",,,"8/4/20","TD",
"2021-05-10 12:17:12.451509+00","103090129","classa_init",,,"8",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103093938","classa_init",,,"17",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","103095222","classa_init","12",,"0",,,"8/5/20","TD",
"2021-05-10 12:17:12.451509+00","103095222","hotel_init","12",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103095222","hotel_prop","3",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103095222","otherb_init","12",,"12",,,"8/5/20","TD",
"2021-05-10 12:17:12.451509+00","103095222","otherb_prop","3",,"0",,,"8/5/20","TD",
"2021-05-10 12:17:12.451509+00","103098452","classa_init",,,"16",,"change u_init / change u_prop","8/13/19",,
"2021-05-10 12:17:12.451509+00","103098489","classa_init","15",,"0",,,"8/5/20","KS",
"2021-05-10 12:17:12.451509+00","103098489","hotel_init","15",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","103098489","hotel_prop","10",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","103098489","otherb_init","15",,"15",,,"8/5/20","KS",
"2021-05-10 12:17:12.451509+00","103098489","otherb_prop","10",,"0",,,"8/5/20","KS",
"2021-05-10 12:17:12.451509+00","103099629","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103099647","classa_init",,,"0",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","103099656","classa_init",,,"0",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","103099665","classa_init",,,"0",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","103100136","classa_init",,,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","103100136","hotel_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103100136","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103100136","otherb_init",,,"4",,,"8/6/20","TD",
"2021-05-10 12:17:12.451509+00","103100136","otherb_prop","2",,"0",,,"8/6/20","TD",
"2021-05-10 12:17:12.451509+00","103104409","classa_init",,,"0",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","103104409","classa_prop","4",,"3",,,"8/12/20","SL",
"2021-05-10 12:17:12.451509+00","103104418","classa_init",,,"0",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","103104766","classa_init",,,"0",,,"7/23/20","TD",
"2021-05-10 12:17:12.451509+00","103115442","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103115442","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103115442","hotel_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103115442","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103115442","otherb_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103122256","classa_init",,,"153",,,"8/14/20","SL",
"2021-05-10 12:17:12.451509+00","103122256","classa_prop","79",,"153",,,"8/14/20","SL",
"2021-05-10 12:17:12.451509+00","103125235","classa_init","46",,"11",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","103125235","classa_prop","36",,"5",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","103125235","hotel_init","46",,"19",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","103125235","hotel_prop","36",,"55",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","103125235","otherb_init","46",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","103125235","otherb_prop","36",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","103129179","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103133663","classa_init",,,"3",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103152240","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103152240","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103152240","hotel_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103152240","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103152240","otherb_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103165450","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103165450","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103165450","hotel_prop","2",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103165450","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103165450","otherb_prop","2",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","103178669","classa_init",,,"0",,,"7/29/20","TD",
"2021-05-10 12:17:12.451509+00","103178669","classa_prop",,,"2",,,"7/29/20","TD",
"2021-05-10 12:17:12.451509+00","103178669","hotel_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103178669","hotel_prop",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103178669","otherb_init",,,"2",,,"7/29/20","TD",
"2021-05-10 12:17:12.451509+00","103178669","otherb_prop",,,"0",,,"7/29/20","TD",
"2021-05-10 12:17:12.451509+00","103184037","classa_init",,,"0",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","103184037","hotel_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103184037","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","103184037","otherb_init",,,"18",,,"8/6/20","TD",
"2021-05-10 12:17:12.451509+00","103184037","otherb_prop","2",,"0",,,"8/6/20","TD",
"2021-05-10 12:17:12.451509+00","103185731","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","103186589","classa_init",,,"16",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103198549","classa_init",,,"120",,"change u_init / change u_prop","8/13/19",,
"2021-05-10 12:17:12.451509+00","103208636","classa_init",,,"17",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103234705","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103237873","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","103237962","classa_init",,,"2",,"change occ_init, change u_init, change u_prop","8/13/19",,
"2021-05-10 12:17:12.451509+00","103237962","classa_prop",,,"0",,"change occ_init, change u_init, change u_prop","8/13/19",,
"2021-05-10 12:17:12.451509+00","103250606","classa_init",,,"3",,,"8/14/20","SL",
"2021-05-10 12:17:12.451509+00","103261514","classa_init","12",,"0",,,"8/5/20","KS",
"2021-05-10 12:17:12.451509+00","103261514","hotel_init","12",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","103261514","hotel_prop","10",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","103261514","otherb_init","12",,"12",,,"8/5/20","KS",
"2021-05-10 12:17:12.451509+00","103261514","otherb_prop","10",,"0",,,"8/5/20","KS",
"2021-05-10 12:17:12.451509+00","103285286","classa_init",,,"3",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","103297120","classa_init",,,"7",,,"7/16/20","TD",
