job_number,field,old_value,new_value,reason,edited_date
102507253,classa_prop,,,,1/31/2020
102515253,bbl,,,Geocoding (add Lat/Long),8/13/2019
102515253,bin,,,Geocoding (add Lat/Long),8/13/2019
102522003,classa_init,,,change u_init,8/13/2019
102523271,classa_init,,,,12/1/2019
102531770,classa_init,,,change u_init,8/13/2019
102537364,classa_init,,,change u_init,8/13/2019
102545435,classa_init,,,change u_init,8/13/2019
102549299,bbl,,,Geocoding (add Lat/Long),8/13/2019
102549299,bin,,,Geocoding (add Lat/Long),8/13/2019
102554077,bbl,,,Geocoding (add Lat/Long),8/13/2019
102554077,bin,,,Geocoding (add Lat/Long),8/13/2019
102573788,bbl,,,Geocoding (add Lat/Long),8/13/2019
102573788,bin,,,Geocoding (add Lat/Long),8/13/2019
102588898,classa_init,,,change u_init,8/13/2019
102607886,classa_init,,,"change u_init, change u_prop",8/13/2019
102607886,classa_prop,,,"change u_init, change u_prop",8/13/2019
102610060,classa_init,,,change u_init / change u_prop,8/13/2019
102615788,classa_init,,,change u_init,8/13/2019
102625740,otherb_init,,,job related to units_.sql,2/21/2020
102625740,otherb_prop,,,job related to units_.sql,2/21/2020
102625740,classa_prop,,,job related to units_.sql,2/21/2020
102631449,bbl,,,Geocoding (add Lat/Long),8/13/2019
102631449,bin,,,Geocoding (add Lat/Long),8/13/2019
102632741,classa_init,,,change u_init,8/13/2019
102639628,bbl,,,Geocoding (add Lat/Long),8/13/2019
102639628,bin,,,Geocoding (add Lat/Long),8/13/2019
102640073,otherb_init,,,job related to units_.sql,2/21/2020
102640073,classa_init,,,job related to units_.sql,2/21/2020
102640073,classa_prop,,,job related to units_.sql,2/21/2020
102657171,bbl,,,Geocoding (add Lat/Long),8/13/2019
102657171,bin,,,Geocoding (add Lat/Long),8/13/2019
102665947,bbl,,,Geocoding (add Lat/Long),8/13/2019
102665947,bin,,,Geocoding (add Lat/Long),8/13/2019
102690189,classa_init,,,change u_init,8/13/2019
102695807,classa_init,,,change u_init,8/13/2019
102704833,bbl,,,Geocoding (add Lat/Long),8/13/2019
102704833,bin,,,Geocoding (add Lat/Long),8/13/2019
102711282,otherb_init,,,,1/31/2020
102711282,classa_init,,,,1/31/2020
102714984,classa_init,,,,12/1/2019
102739002,classa_init,,,,12/1/2019
102783016,otherb_init,,,,2/3/2020
102783016,classa_init,,,,2/3/2020
102786059,classa_init,,,"change u_init, change u_prop",8/13/2019
102786059,classa_prop,,,"change u_init, change u_prop",8/13/2019
102798634,classa_init,,,change u_init,8/13/2019
102811076,bbl,,,Geocoding (add Lat/Long),8/13/2019
102811076,bin,,,Geocoding (add Lat/Long),8/13/2019
104794288,classa_init,,,,1/31/2020
102862341,bbl,,,Geocoding (add Lat/Long),8/13/2019
102862341,bin,,,Geocoding (add Lat/Long),8/13/2019
102874739,classa_init,,,change u_init,8/13/2019
102908169,bbl,,,Geocoding (add Lat/Long),8/13/2019
102908169,bin,,,Geocoding (add Lat/Long),8/13/2019
102908178,bbl,,,Geocoding (add Lat/Long),8/13/2019
102908178,bin,,,Geocoding (add Lat/Long),8/13/2019
102921849,bbl,,,Geocoding (add Lat/Long),8/13/2019
102921849,bin,,,Geocoding (add Lat/Long),8/13/2019
102927264,bbl,,,Geocoding (add Lat/Long),8/13/2019
102927264,bin,,,Geocoding (add Lat/Long),8/13/2019
102947028,classa_init,,,change u_init,8/13/2019
102953911,classa_init,,,change u_init,2/14/2020
102959176,classa_init,,,,12/1/2019
102963223,bbl,,,Geocoding (add Lat/Long),8/13/2019
102963223,bin,,,Geocoding (add Lat/Long),8/13/2019
102965070,otherb_init,,,,1/31/2020
102965070,classa_init,,,,1/31/2020
102971090,classa_init,,,change u_init,8/13/2019
102978896,bbl,,,Geocoding (add Lat/Long),8/13/2019
102978896,bin,,,Geocoding (add Lat/Long),8/13/2019
102994985,classa_init,,,"change occ_prop, change u_init",2/14/2020
103017110,bin,,,Geocoding (add Lat/Long),8/13/2019
103018734,classa_init,,,change u_init,8/13/2019
103023568,bbl,,,Geocoding (add Lat/Long),8/13/2019
103023568,bin,,,Geocoding (add Lat/Long),8/13/2019
103045125,otherb_init,,,,12/1/2019
103045125,classa_init,,,,12/1/2019
103045697,classa_init,,,change u_init,2/14/2020
103045704,bbl,,,Geocoding (add Lat/Long),8/13/2019
103045704,bin,,,Geocoding (add Lat/Long),8/13/2019
103059690,bbl,,,Geocoding (add Lat/Long),8/13/2019
103059690,bin,,,Geocoding (add Lat/Long),8/13/2019
103061730,otherb_init,,,,2/3/2020
103061730,classa_init,,,,2/3/2020
103067413,hotel_init,,,job related to units_.sql,2/21/2020
103067413,hotel_prop,,,job related to units_.sql,2/21/2020
103067413,classa_prop,,,job related to units_.sql,2/21/2020
103078571,classa_init,,,,12/1/2019
103085965,classa_init,,,change u_init,8/13/2019
103087035,otherb_init,,,,1/31/2020
103087035,classa_init,,,,1/31/2020
103088686,bbl,,,Geocoding (add Lat/Long),8/13/2019
103088686,bin,,,Geocoding (add Lat/Long),8/13/2019
103090129,classa_init,,,change u_init,8/13/2019
103093938,classa_init,,,,12/1/2019
103095455,bbl,,,Geocoding (add Lat/Long),8/13/2019
103095455,bin,,,Geocoding (add Lat/Long),8/13/2019
103096310,bbl,,,Geocoding (add Lat/Long),8/13/2019
103096310,bin,,,Geocoding (add Lat/Long),8/13/2019
103098452,classa_init,,,change u_init / change u_prop,8/13/2019
103099629,classa_init,,,change u_init,8/13/2019
103100010,bin,,,Geocoding (add Lat/Long),8/13/2019
103100136,otherb_init,,,,1/31/2020
103100136,classa_init,,,,1/31/2020
103111393,bbl,,,Geocoding (add Lat/Long),8/13/2019
103111393,bin,,,Geocoding (add Lat/Long),8/13/2019
103125235,hotel_init,,,,1/28/2020
103125235,hotel_prop,,,,1/28/2020
103125235,classa_init,,,,1/28/2020
103125235,classa_prop,,,,1/28/2020
103126742,bbl,,,Geocoding (add Lat/Long),8/13/2019
103126742,bin,,,Geocoding (add Lat/Long),8/13/2019
103129179,classa_init,,,change u_init,8/13/2019
103131086,bbl,,,Geocoding (add Lat/Long),8/13/2019
103131086,bin,,,Geocoding (add Lat/Long),8/13/2019
103133663,classa_init,,,change u_init,8/13/2019
103146230,bin,,,Geocoding (add Lat/Long),8/13/2019
103178534,bin,,,Geocoding (add Lat/Long),8/13/2019
103178865,bin,,,Geocoding (add Lat/Long),8/13/2019
103179061,bin,,,Geocoding (add Lat/Long),8/13/2019
103181058,bbl,,,Geocoding (add Lat/Long),8/13/2019
103181058,bin,,,Geocoding (add Lat/Long),8/13/2019
103184037,otherb_init,,,,1/31/2020
103184037,classa_init,,,,1/31/2020
103185731,classa_init,,,,12/1/2019
103186589,classa_init,,,change u_init,8/13/2019
103190716,bbl,,,Geocoding (add Lat/Long),8/13/2019
103190716,bin,,,Geocoding (add Lat/Long),8/13/2019
103193456,bbl,,,Geocoding (add Lat/Long),8/13/2019
103193456,bin,,,Geocoding (add Lat/Long),8/13/2019
103198549,classa_init,,,change u_init / change u_prop,8/13/2019
103199245,bin,,,Geocoding (add Lat/Long),8/13/2019
103208636,classa_init,,,change u_init,8/13/2019
103234705,classa_init,,,change u_init,8/13/2019
103237873,classa_init,,,change u_init,8/13/2019
103237962,classa_init,,,"change occ_init, change u_init, change u_prop",8/13/2019
103237962,classa_prop,,,"change occ_init, change u_init, change u_prop",8/13/2019
103252882,bbl,,,Geocoding (add Lat/Long),8/13/2019
103252882,bin,,,Geocoding (add Lat/Long),8/13/2019
103278855,bbl,,,Geocoding (add Lat/Long),8/13/2019
103278855,bin,,,Geocoding (add Lat/Long),8/13/2019
103285286,classa_init,,,,12/1/2019
103305184,bin,,,Geocoding (add Lat/Long),8/13/2019
103307057,classa_init,,,change u_init,8/13/2019
103310329,bbl,,,Geocoding (add Lat/Long),8/13/2019
103310329,bin,,,Geocoding (add Lat/Long),8/13/2019
103312210,otherb_init,,,,2/3/2020
103312210,classa_init,,,,2/3/2020
103314673,classa_init,,,change u_init,8/13/2019
103322851,bbl,,,Geocoding (add Lat/Long),8/13/2019
103322851,bin,,,Geocoding (add Lat/Long),8/13/2019
103325956,bbl,,,Geocoding (add Lat/Long),8/13/2019
103325956,bin,,,Geocoding (add Lat/Long),8/13/2019
103330833,classa_init,,,change u_init / change u_prop,8/13/2019
103332546,bin,,,Geocoding (add Lat/Long),8/13/2019
103337220,classa_init,,,change u_init,8/13/2019
103344524,classa_init,,,change u_init,8/13/2019
103347870,classa_init,,,change u_init,8/13/2019
103351016,bbl,,,Geocoding (add Lat/Long),8/13/2019
103351016,bin,,,Geocoding (add Lat/Long),8/13/2019
103364173,otherb_init,,,,1/31/2020
103364173,classa_init,,,,1/31/2020
103364734,classa_init,,,change u_init,8/13/2019
103390028,classa_init,,,change u_init,8/13/2019
103394890,classa_init,,,change u_init,8/13/2019
103405236,classa_init,,,change u_init,8/13/2019
103413735,bin,,,Geocoding (add Lat/Long),8/13/2019
103420647,bbl,,,Geocoding (add Lat/Long),8/13/2019
103420647,bin,,,Geocoding (add Lat/Long),8/13/2019
103422039,bbl,,,Geocoding (add Lat/Long),8/13/2019
103422039,bin,,,Geocoding (add Lat/Long),8/13/2019
103423029,bbl,,,Geocoding (add Lat/Long),8/13/2019
103423788,bbl,,,Geocoding (add Lat/Long),8/13/2019
103423788,bin,,,Geocoding (add Lat/Long),8/13/2019
103428863,classa_init,,,change u_init,8/13/2019
103447646,bbl,,,change BBL,8/13/2019
103454450,classa_init,,,,12/1/2019
103465714,classa_init,,,change u_init,8/13/2019
103469266,classa_init,,,,1/28/2020
103474740,classa_init,,,change u_init,8/13/2019
103482269,classa_init,,,change u_init,8/13/2019
103489100,classa_init,,,change u_init,8/13/2019
103493177,classa_init,,,change u_init,8/13/2019
103493480,classa_init,,,change u_init / change u_prop,8/13/2019
103493480,classa_prop,,,change u_init / change u_prop,8/13/2019
103509197,classa_init,,,change u_init,8/13/2019
103510443,otherb_init,,,,1/27/2020
103510443,classa_init,,,,1/28/2020
103511807,bbl,,,Geocoding (add Lat/Long),8/13/2019
103511807,bin,,,Geocoding (add Lat/Long),8/13/2019
103511923,otherb_init,,,,2/3/2020
103511923,classa_init,,,,2/3/2020
103520414,classa_init,,,change u_init,8/13/2019
103533231,bbl,,,Geocoding (add Lat/Long),8/13/2019
103533231,bin,,,Geocoding (add Lat/Long),8/13/2019
103535792,bbl,,,Geocoding (add Lat/Long),8/13/2019
103535792,bin,,,Geocoding (add Lat/Long),8/13/2019
103541936,bbl,,,Geocoding (add Lat/Long),8/13/2019
103541936,bin,,,Geocoding (add Lat/Long),8/13/2019
103545022,classa_init,,,change u_init,8/13/2019
103549545,bin,,,Geocoding (add Lat/Long),8/13/2019
103550024,otherb_init,,,job related to units_.sql,2/21/2020
103550024,otherb_prop,,,job related to units_.sql,2/21/2020
103550024,classa_init,,,job related to units_.sql,2/21/2020
103550499,otherb_init,,,,12/1/2019
103550499,classa_init,,,,12/1/2019
103551112,classa_init,,,change u_init,8/13/2019
103559846,classa_init,,,change u_init,8/13/2019
103573492,classa_init,,,change u_init,8/13/2019
103576024,bbl,,,change BBL,8/13/2019
103576202,bbl,,,Geocoding (add Lat/Long),8/13/2019
103576202,bin,,,Geocoding (add Lat/Long),8/13/2019
103578665,bbl,,,Geocoding (add Lat/Long),8/13/2019
103578665,bin,,,Geocoding (add Lat/Long),8/13/2019
103581919,otherb_init,,,job related to units_.sql,2/21/2020
103595236,bbl,,,Geocoding (add Lat/Long),8/13/2019
103595236,bin,,,Geocoding (add Lat/Long),8/13/2019
103595691,otherb_init,,,job related to units_.sql,2/21/2020
103595691,classa_init,,,change u_init,8/13/2019
103603744,bbl,,,Geocoding (add Lat/Long),8/13/2019
103603744,bin,,,Geocoding (add Lat/Long),8/13/2019
103612832,classa_init,,,change u_init,8/13/2019
103619657,classa_init,,,change u_init,8/13/2019
103623571,classa_init,,,change u_init,8/13/2019
103627407,classa_init,,,Geocoding (add Lat/Long) / change u_init / change u_prop,8/13/2019
103635737,bbl,,,Geocoding (add Lat/Long),8/13/2019
103635737,bin,,,Geocoding (add Lat/Long),8/13/2019
103636059,classa_init,,,change u_init,8/13/2019
103671475,bbl,,,Geocoding (add Lat/Long),8/13/2019
103671475,bin,,,Geocoding (add Lat/Long),8/13/2019
103673543,classa_init,,,change u_init,8/13/2019
103682249,bbl,,,Geocoding (add Lat/Long) / add prop_stories / ,8/13/2019
103682249,bin,,,Geocoding (add Lat/Long) / add prop_stories / ,8/13/2019
103682249,stories_prop,,,Geocoding (add Lat/Long) / add prop_stories / ,8/13/2019
103693068,bbl,,,Geocoding (add Lat/Long),8/13/2019
103693068,bin,,,Geocoding (add Lat/Long),8/13/2019
103696911,bbl,,,Geocoding (add Lat/Long),8/13/2019
103696911,bin,,,Geocoding (add Lat/Long),8/13/2019
103701638,bbl,,,Geocoding (add Lat/Long),8/13/2019
103701638,bin,,,Geocoding (add Lat/Long),8/13/2019
103701978,classa_init,,,change u_init,8/13/2019
103702067,classa_init,,,change u_init,8/13/2019
103716338,bbl,,,Geocoding (add Lat/Long),8/13/2019
103716338,bin,,,Geocoding (add Lat/Long),8/13/2019
103720298,classa_init,,,change u_init,8/13/2019
103728717,bbl,,,Geocoding (add Lat/Long),8/13/2019
103728717,bin,,,Geocoding (add Lat/Long),8/13/2019
103730447,bbl,,,Geocoding (add Lat/Long),8/13/2019
103730447,bin,,,Geocoding (add Lat/Long),8/13/2019
103736600,bbl,,,Geocoding (add Lat/Long),8/13/2019
103736600,bin,,,Geocoding (add Lat/Long),8/13/2019
103739215,classa_init,,,change u_init,8/13/2019
103740310,classa_init,,,change u_init,8/13/2019
103740329,classa_init,,,change u_init,8/13/2019
103742531,bbl,,,Geocoding (add Lat/Long),8/13/2019
103744414,hotel_init,,,job related to units_.sql,2/21/2020
103744414,hotel_prop,,,job related to units_.sql,2/21/2020
103744414,classa_init,,,job related to units_.sql,2/21/2020
103744414,classa_prop,,,job related to units_.sql,2/21/2020
104805533,classa_init,,,change u_init,8/13/2019
103749455,bbl,,,Geocoding (add Lat/Long),8/13/2019
103749455,bin,,,Geocoding (add Lat/Long),8/13/2019
103763599,classa_init,,,change u_init,8/13/2019
103777058,otherb_init,,,,1/31/2020
103777058,otherb_prop,,,,1/31/2020
103777058,classa_init,,,,1/31/2020
103777058,classa_prop,,,,1/31/2020
103778333,bbl,,,Geocoding (add Lat/Long),8/13/2019
103778333,bin,,,Geocoding (add Lat/Long),8/13/2019
103781720,otherb_init,,,,2/3/2020
103781720,classa_init,,,,2/3/2020
103787118,bbl,,,Geocoding (add Lat/Long),8/13/2019
103787118,bin,,,Geocoding (add Lat/Long),8/13/2019
103787724,classa_init,,,change u_init,8/13/2019
103791997,bin,,,Geocoding (add Lat/Long),8/13/2019
103794529,classa_init,,,change u_init / change occ_init / change occ_prop,8/13/2019
103795145,classa_init,,,change u_init,8/13/2019
103796750,otherb_init,,,,1/31/2020
103796750,classa_init,,,,1/31/2020
103797349,classa_init,,,change u_init,8/13/2019
103799702,bbl,,,Geocoding (add Lat/Long),8/13/2019
103799702,bin,,,Geocoding (add Lat/Long),8/13/2019
103802379,otherb_init,,,,2/3/2020
103802379,otherb_prop,,,,2/3/2020
103802379,classa_init,,,,2/3/2020
103802994,classa_init,,,change u_init,8/13/2019
103803001,classa_init,,,,12/1/2019
103803127,classa_init,,,change u_init,8/13/2019
103815043,bbl,,,Geocoding (add Lat/Long),8/13/2019
103815043,bin,,,Geocoding (add Lat/Long),8/13/2019
103818950,hotel_init,,,,2/14/2020
103818950,hotel_prop,,,,2/14/2020
103818950,classa_init,,,,2/14/2020
103819744,bbl,,,Geocoding (add Lat/Long),8/13/2019
103819744,bin,,,Geocoding (add Lat/Long),8/13/2019
103826585,otherb_init,,,,2/3/2020
103826585,classa_init,,,,2/3/2020
103836271,latitude,,,,1/22/2020
103836271,longitude,,,,1/22/2020
103838929,bbl,,,Geocoding (add Lat/Long),8/13/2019
103838929,bin,,,Geocoding (add Lat/Long),8/13/2019
103838983,otherb_init,,,,1/31/2020
103838983,classa_init,,,,1/31/2020
103841611,classa_init,,,,1/27/2020
103846974,otherb_init,,,,2/3/2020
103846974,otherb_prop,,,,2/3/2020
103846974,classa_init,,,,2/3/2020
103846974,classa_prop,,,,2/3/2020
103856720,bbl,,,Geocoding (add Lat/Long),8/13/2019
103856720,bin,,,Geocoding (add Lat/Long),8/13/2019
103857444,classa_init,,,,12/1/2019
103865676,classa_init,,,change u_init,8/13/2019
103867656,classa_init,,,change u_init,8/13/2019
103911402,classa_init,,,,12/1/2019
103917139,classa_init,,,change u_init,8/13/2019
103917406,hotel_prop,,,,1/28/2020
103917406,classa_init,,,,1/28/2020
103917406,classa_prop,,,,1/28/2020
103921981,otherb_init,,,,2/3/2020
103921981,otherb_prop,,,,2/3/2020
103921981,classa_init,,,,2/3/2020
103924719,classa_init,,,change u_init,8/13/2019
103931916,classa_init,,,change u_init,8/13/2019
103932602,classa_init,,,,12/1/2019
103933549,otherb_init,,,,12/1/2019
103933549,classa_init,,,,12/1/2019
103935574,bin,,,Geocoding (add Lat/Long),8/13/2019
103938045,bbl,,,Geocoding (add Lat/Long),8/13/2019
103938045,bin,,,Geocoding (add Lat/Long),8/13/2019
103939295,classa_init,,,change u_init,8/13/2019
103940149,bbl,,,Geocoding (add Lat/Long),8/13/2019
103940149,bin,,,Geocoding (add Lat/Long),8/13/2019
103940906,bbl,,,Geocoding (add Lat/Long),8/13/2019
103940906,bin,,,Geocoding (add Lat/Long),8/13/2019
103950048,bin,,,Geocoding (add Lat/Long),8/13/2019
103952894,bbl,,,Geocoding (add Lat/Long),8/13/2019
103952894,bin,,,Geocoding (add Lat/Long),8/13/2019
103955971,bin,,,Geocoding (add Lat/Long),8/13/2019
103957201,bbl,,,Geocoding (add Lat/Long),8/13/2019
103957201,bin,,,Geocoding (add Lat/Long),8/13/2019
103957675,classa_init,,,change u_init,8/13/2019
103977181,bin,,,Geocoding (add Lat/Long),8/13/2019
103977332,classa_init,,,,12/1/2019
103979955,bbl,,,Geocoding (add Lat/Long),8/13/2019
103979955,bin,,,Geocoding (add Lat/Long),8/13/2019
103980783,classa_init,,,change u_init,8/13/2019
103983584,bin,,,Geocoding (add Lat/Long) / add prop_stories / ,8/13/2019
103984976,classa_init,,,change u_init,8/13/2019
103987811,bin,,,Geocoding (add Lat/Long),8/13/2019
103991110,bin,,,Geocoding (add Lat/Long),8/13/2019
